maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Korimako,181682,Anthornis melanura,-41.107272,172.686653,Nelson,2026,2,11
Korimako,181682,Anthornis melanura,-45.875729,170.397832,Otago,2026,2,13
Korimako,181682,Anthornis melanura,-39.306837,174.123008,Taranaki,2026,2,10
Korimako,181682,Anthornis melanura,-36.777638,174.893643,Auckland,2026,2,11
Korimako,181682,Anthornis melanura,-44.824241,167.788231,Southland,2026,2,2
Korimako,181682,Anthornis melanura,-41.113444,172.684169,Nelson,2026,2,10
Korimako,181682,Anthornis melanura,-40.851599,174.931444,Wellington,2026,2,8
Korimako,181682,Anthornis melanura,-43.484811,172.697608,Canterbury,2026,2,10
Korimako,181682,Anthornis melanura,-40.768839,172.689925,Nelson,2026,2,16
Korimako,181682,Anthornis melanura,-40.852558,174.92688,Wellington,2026,2,20
Korimako,181682,Anthornis melanura,-43.714725,169.225708,West Coast,2026,2,19
Korimako,181682,Anthornis melanura,-45.616053,170.538182,Otago,2026,2,20
Korimako,181682,Anthornis melanura,-44.763188,167.972323,Southland,2026,2,19
Korimako,181682,Anthornis melanura,-36.599056,174.887969,Auckland,2026,2,19
Korimako,181682,Anthornis melanura,-43.672212,172.624847,Canterbury,2026,2,18
Korimako,181682,Anthornis melanura,-43.662496,172.62365,Canterbury,2026,2,18
Korimako,181682,Anthornis melanura,-45.73196,168.435073,Southland,2026,2,18
Korimako,181682,Anthornis melanura,-43.757715,169.148092,West Coast,2026,2,18
Korimako,181682,Anthornis melanura,-43.386688,170.185395,West Coast,2026,2,20
Korimako,181682,Anthornis melanura,-46.561544,168.637425,Southland,2026,2,20
Korimako,181682,Anthornis melanura,-44.23294,169.23359,Otago,2026,2,18
Korimako,181682,Anthornis melanura,-40.935587,173.051725,Nelson,2026,2,22
Korimako,181682,Anthornis melanura,-43.70761,169.269727,West Coast,2026,2,18
Korimako,181682,Anthornis melanura,-45.862385,170.627236,Otago,2026,2,15
Korimako,181682,Anthornis melanura,-46.571554,169.350223,Otago,2026,2,21
Korimako,181682,Anthornis melanura,-36.599056,174.887969,Auckland,2026,2,19
Korimako,181682,Anthornis melanura,-43.715667,170.085875,Canterbury,2026,2,17
Korimako,181682,Anthornis melanura,-43.661995,172.623306,Canterbury,2026,2,18
Korimako,181682,Anthornis melanura,-43.812767,172.958588,Canterbury,2026,2,20
Korimako,181682,Anthornis melanura,-43.710712,169.268998,West Coast,2026,2,18
Korimako,181682,Anthornis melanura,-43.530297,172.619628,Canterbury,2026,2,20
Korimako,181682,Anthornis melanura,-36.602723,174.897913,Auckland,2026,2,20
Korimako,181682,Anthornis melanura,-43.672269,172.624867,Canterbury,2026,2,18
Korimako,181682,Anthornis melanura,-46.930003,168.133157,Southland,2026,2,18
Korimako,181682,Anthornis melanura,-43.71496,169.269349,West Coast,2026,2,18
Korimako,181682,Anthornis melanura,-43.66218,172.623578,Canterbury,2026,2,18
Korimako,181682,Anthornis melanura,-41.805664,172.84669,Nelson,2026,2,22
Korimako,181682,Anthornis melanura,-42.93149,171.553602,Canterbury,2026,2,7
Korimako,181682,Anthornis melanura,-41.819251,172.872563,Nelson,2026,2,21
Korimako,181682,Anthornis melanura,-40.852416,174.929594,Wellington,2026,2,8
Korimako,181682,Anthornis melanura,-38.000752,175.540993,Waikato,2026,2,23
Korimako,181682,Anthornis melanura,-43.531466,172.621274,Canterbury,2026,2,27
Korimako,181682,Anthornis melanura,-36.598327,174.882938,Auckland,2026,2,27
Korimako,181682,Anthornis melanura,-42.881066,171.555488,West Coast,2026,2,28
Korimako,181682,Anthornis melanura,-41.804626,172.843641,Nelson,2026,2,28
Korimako,181682,Anthornis melanura,-41.187687,173.362399,Nelson,2026,2,26
Korimako,181682,Anthornis melanura,-38.201563,176.339312,Bay of Plenty,2026,2,27
Korimako,181682,Anthornis melanura,-36.604823,174.893997,Auckland,2026,2,27
Korimako,181682,Anthornis melanura,-38.188497,175.451078,Waikato,2026,2,23
Korimako,181682,Anthornis melanura,-45.063928,168.531875,Otago,2026,2,27
Korimako,181682,Anthornis melanura,-46.903137,168.121382,Southland,2026,2,27
Korimako,181682,Anthornis melanura,-43.809894,172.966487,Canterbury,2026,2,28
Korimako,181682,Anthornis melanura,-43.531361,172.620916,Canterbury,2026,2,27
Korimako,181682,Anthornis melanura,-43.69672,173.062911,Canterbury,2025,1,2
Korimako,181682,Anthornis melanura,-41.17368,174.939277,Wellington,2025,1,1
Korimako,181682,Anthornis melanura,-41.095519,174.273833,Marlborough,2025,1,1
Korimako,181682,Anthornis melanura,-42.973305,171.744608,Canterbury,2025,1,2
Korimako,181682,Anthornis melanura,-41.094269,174.271637,Marlborough,2025,1,1
Korimako,181682,Anthornis melanura,-41.096589,174.188187,Marlborough,2025,1,1
Korimako,181682,Anthornis melanura,-42.956225,171.55797,Canterbury,2025,1,7
Korimako,181682,Anthornis melanura,-46.835975,168.087006,Southland,2025,1,2
Korimako,181682,Anthornis melanura,-43.530687,172.624528,Canterbury,2025,1,10
Korimako,181682,Anthornis melanura,-46.927142,168.123907,Southland,2025,1,4
Korimako,181682,Anthornis melanura,-43.579637,172.633225,Canterbury,2025,1,11
Korimako,181682,Anthornis melanura,-41.392083,173.218355,Nelson,2025,1,13
Korimako,181682,Anthornis melanura,-36.605864,174.893553,Auckland,2025,1,9
Korimako,181682,Anthornis melanura,-43.579637,172.633225,Canterbury,2025,1,11
Korimako,181682,Anthornis melanura,-36.60124,174.889362,Auckland,2025,1,9
Korimako,181682,Anthornis melanura,-36.606141,174.892237,Auckland,2025,1,9
Korimako,181682,Anthornis melanura,-41.334655,174.772524,Wellington,2025,1,13
Korimako,181682,Anthornis melanura,-43.579637,172.633225,Canterbury,2025,1,11
Korimako,181682,Anthornis melanura,-41.31186,173.292423,Nelson,2025,1,11
Korimako,181682,Anthornis melanura,-43.579637,172.633225,Canterbury,2025,1,11
Korimako,181682,Anthornis melanura,-41.806284,172.846498,Nelson,2025,1,9
Korimako,181682,Anthornis melanura,-41.795751,172.597076,Nelson,2025,1,10
Korimako,181682,Anthornis melanura,-43.520668,172.581105,Canterbury,2025,1,8
Korimako,181682,Anthornis melanura,-43.800998,172.906522,Canterbury,2025,1,11
Korimako,181682,Anthornis melanura,-36.666372,174.817281,Auckland,2025,1,9
Korimako,181682,Anthornis melanura,-41.31186,173.292423,Nelson,2025,1,12
Korimako,181682,Anthornis melanura,-45.774912,170.60315,Otago,2025,1,12
Korimako,181682,Anthornis melanura,-36.60124,174.889362,Auckland,2025,1,9
Korimako,181682,Anthornis melanura,-44.55224,169.089098,Otago,2025,1,9
Korimako,181682,Anthornis melanura,-43.223894,172.515097,Canterbury,2025,1,12
Korimako,181682,Anthornis melanura,-43.725836,173.085337,Canterbury,2025,1,14
Korimako,181682,Anthornis melanura,-41.160224,174.234708,Marlborough,2025,1,10
Korimako,181682,Anthornis melanura,-41.164415,174.231647,Marlborough,2025,1,10
Korimako,181682,Anthornis melanura,-41.164762,174.231216,Marlborough,2025,1,10
Korimako,181682,Anthornis melanura,-41.164875,174.231047,Marlborough,2025,1,10
Korimako,181682,Anthornis melanura,-41.168076,174.234169,Marlborough,2025,1,10
Korimako,181682,Anthornis melanura,-41.094609,174.271641,Marlborough,2025,1,10
Korimako,181682,Anthornis melanura,-41.160548,174.234568,Marlborough,2025,1,10
Korimako,181682,Anthornis melanura,-41.163055,174.2331,Marlborough,2025,1,10
Korimako,181682,Anthornis melanura,-41.242691,174.644068,Wellington,2025,1,17
Korimako,181682,Anthornis melanura,-41.164433,174.231632,Marlborough,2025,1,10
Korimako,181682,Anthornis melanura,-41.094619,174.271621,Marlborough,2025,1,10
Korimako,181682,Anthornis melanura,-41.160641,174.234786,Marlborough,2025,1,10
Korimako,181682,Anthornis melanura,-41.164951,174.231042,Marlborough,2025,1,10
Korimako,181682,Anthornis melanura,-41.160508,174.234564,Marlborough,2025,1,10
Korimako,181682,Anthornis melanura,-45.025331,168.666717,Otago,2025,1,17
Korimako,181682,Anthornis melanura,-41.1606,174.234738,Marlborough,2025,1,10
Korimako,181682,Anthornis melanura,-41.276203,173.284363,Nelson,2025,1,17
Korimako,181682,Anthornis melanura,-41.802066,172.839769,Nelson,2025,1,18
Korimako,181682,Anthornis melanura,-43.632675,172.623855,Canterbury,2025,1,19
Korimako,181682,Anthornis melanura,-41.297232,173.993591,Marlborough,2025,1,12
Korimako,181682,Anthornis melanura,-39.362603,176.364585,Hawke's Bay,2025,1,19
Korimako,181682,Anthornis melanura,-43.559858,172.577723,Canterbury,2025,1,20
Korimako,181682,Anthornis melanura,-43.829038,172.907395,Canterbury,2025,1,19
Korimako,181682,Anthornis melanura,-41.80546,172.843885,Nelson,2025,1,20
Korimako,181682,Anthornis melanura,-41.796635,172.826221,Nelson,2025,1,21
Korimako,181682,Anthornis melanura,-41.817692,172.812311,Nelson,2025,1,19
Korimako,181682,Anthornis melanura,-41.741304,172.902903,Nelson,2025,1,21
Korimako,181682,Anthornis melanura,-44.725922,168.31427,Otago,2025,1,21
Korimako,181682,Anthornis melanura,-41.802608,172.820847,Nelson,2025,1,21
Korimako,181682,Anthornis melanura,-43.434795,172.6452,Canterbury,2025,1,24
Korimako,181682,Anthornis melanura,-41.828827,172.877397,Nelson,2025,1,21
Korimako,181682,Anthornis melanura,-41.094515,174.27183,Marlborough,2025,1,24
Korimako,181682,Anthornis melanura,-42.915258,171.735483,Canterbury,2025,1,21
Korimako,181682,Anthornis melanura,-41.148008,172.871106,Nelson,2025,1,26
Korimako,181682,Anthornis melanura,-42.514842,172.387283,Canterbury,2025,1,27
Korimako,181682,Anthornis melanura,-41.288336,174.740206,Wellington,2025,1,27
Korimako,181682,Anthornis melanura,-36.769308,174.928485,Auckland,2025,1,28
Korimako,181682,Anthornis melanura,-42.521225,172.38118,Canterbury,2025,1,29
Korimako,181682,Anthornis melanura,-44.923757,168.396586,Otago,2025,1,30
Korimako,181682,Anthornis melanura,-42.517462,172.383392,Canterbury,2025,1,30
Korimako,181682,Anthornis melanura,-45.804432,170.723052,Otago,2025,1,29
Korimako,181682,Anthornis melanura,-42.51816,172.385434,Canterbury,2025,1,28
Korimako,181682,Anthornis melanura,-42.519765,172.384955,Canterbury,2025,1,28
Korimako,181682,Anthornis melanura,-42.523294,172.384775,Canterbury,2025,1,28
Korimako,181682,Anthornis melanura,-43.234762,171.541206,Canterbury,2025,1,31
Korimako,181682,Anthornis melanura,-42.521538,172.384841,Canterbury,2025,1,28
Korimako,181682,Anthornis melanura,-42.520146,172.387155,Canterbury,2025,1,28
Korimako,181682,Anthornis melanura,-42.523803,172.389055,Canterbury,2025,1,28
Korimako,181682,Anthornis melanura,-42.514976,172.387048,Canterbury,2025,1,28
Korimako,181682,Anthornis melanura,-42.513616,172.388435,Canterbury,2025,1,28
Korimako,181682,Anthornis melanura,-42.511967,172.390181,Canterbury,2025,1,28
Korimako,181682,Anthornis melanura,-42.518234,172.386626,Canterbury,2025,1,28
Korimako,181682,Anthornis melanura,-42.517045,172.387468,Canterbury,2025,1,29
Korimako,181682,Anthornis melanura,-42.522033,172.388026,Canterbury,2025,1,28
Whio,4637,Hymenolaimus malacorhynchos,-38.715341,176.71114,Bay of Plenty,2026,1,2
Whio,4637,Hymenolaimus malacorhynchos,-39.173645,176.4066,Hawke's Bay,2026,1,1
Whio,4637,Hymenolaimus malacorhynchos,-39.16463,176.398437,Hawke's Bay,2026,1,1
Whio,4637,Hymenolaimus malacorhynchos,-44.706833,168.070009,Southland,2026,1,19
Whio,4637,Hymenolaimus malacorhynchos,-39.164508,176.398453,Hawke's Bay,2026,1,1
Whio,4637,Hymenolaimus malacorhynchos,-44.886854,167.887399,Southland,2026,1,11
Whio,4637,Hymenolaimus malacorhynchos,-41.44802,172.513554,Nelson,2026,1,5
Whio,4637,Hymenolaimus malacorhynchos,-44.276931,169.22388,Otago,2026,1,8
Whio,4637,Hymenolaimus malacorhynchos,-41.182362,172.730551,Nelson,2026,1,6
Whio,4637,Hymenolaimus malacorhynchos,-44.724881,168.21295,Otago,2026,1,16
Whio,4637,Hymenolaimus malacorhynchos,-40.914097,172.920822,Nelson,2026,1,19
Whio,4637,Hymenolaimus malacorhynchos,-45.685863,167.486379,Southland,2026,1,7
Whio,4637,Hymenolaimus malacorhynchos,-39.11678,174.993133,Taranaki,2026,1,4
Whio,4637,Hymenolaimus malacorhynchos,-44.809087,167.771132,Southland,2026,1,3
Whio,4637,Hymenolaimus malacorhynchos,-44.19623,169.055436,Otago,2026,1,6
Whio,4637,Hymenolaimus malacorhynchos,-38.999195,175.812912,Waikato,2026,1,9
Whio,4637,Hymenolaimus malacorhynchos,-39.000247,175.812225,Waikato,2026,1,10
Whio,4637,Hymenolaimus malacorhynchos,-44.834795,168.069625,Southland,2026,1,19
Whio,4637,Hymenolaimus malacorhynchos,-40.004766,176.075064,Manawatu-Wanganui,2026,1,6
Whio,4637,Hymenolaimus malacorhynchos,-44.678996,167.96322,Southland,2026,1,27
Whio,4637,Hymenolaimus malacorhynchos,-39.193712,174.132439,Taranaki,2026,1,28
Whio,4637,Hymenolaimus malacorhynchos,-42.900456,171.741135,Canterbury,2026,1,30
Whio,4637,Hymenolaimus malacorhynchos,-43.812681,169.436806,West Coast,2026,1,27
Whio,4637,Hymenolaimus malacorhynchos,-38.999221,175.813184,Waikato,2026,1,26
Whio,4637,Hymenolaimus malacorhynchos,-41.008384,172.970169,Nelson,2026,1,20
Whio,4637,Hymenolaimus malacorhynchos,-38.999638,175.399472,Manawatu-Wanganui,2026,1,9
Whio,4637,Hymenolaimus malacorhynchos,-42.860855,171.548798,West Coast,2026,1,17
Whio,4637,Hymenolaimus malacorhynchos,-42.856819,171.286428,West Coast,2026,2,3
Whio,4637,Hymenolaimus malacorhynchos,-38.711954,176.721518,Bay of Plenty,2026,2,7
Whio,4637,Hymenolaimus malacorhynchos,-40.883787,172.295913,Nelson,2026,2,4
Whio,4637,Hymenolaimus malacorhynchos,-38.996195,175.398653,Manawatu-Wanganui,2026,2,5
Whio,4637,Hymenolaimus malacorhynchos,-38.999612,175.399353,Manawatu-Wanganui,2026,2,5
Whio,4637,Hymenolaimus malacorhynchos,-38.999947,175.399155,Manawatu-Wanganui,2026,2,5
Whio,4637,Hymenolaimus malacorhynchos,-44.855344,167.819677,Southland,2026,2,2
Whio,4637,Hymenolaimus malacorhynchos,-40.888264,172.340836,Nelson,2026,2,10
Whio,4637,Hymenolaimus malacorhynchos,-39.910456,176.068467,Manawatu-Wanganui,2026,2,5
Whio,4637,Hymenolaimus malacorhynchos,-43.233817,170.673417,West Coast,2026,2,17
Whio,4637,Hymenolaimus malacorhynchos,-40.704209,172.555294,Nelson,2026,2,19
Whio,4637,Hymenolaimus malacorhynchos,-44.682218,167.954916,Southland,2026,2,15
Whio,4637,Hymenolaimus malacorhynchos,-40.9562,173.03714,Nelson,2026,2,24
Whio,4637,Hymenolaimus malacorhynchos,-39.040427,176.067984,Waikato,2026,2,23
Whio,4637,Hymenolaimus malacorhynchos,-39.312287,175.196612,Manawatu-Wanganui,2026,2,26
Whio,4637,Hymenolaimus malacorhynchos,-40.914124,172.920509,Nelson,2026,2,26
Whio,4637,Hymenolaimus malacorhynchos,-40.956244,173.037103,Nelson,2025,1,6
Whio,4637,Hymenolaimus malacorhynchos,-39.379463,175.437719,Manawatu-Wanganui,2025,1,1
Whio,4637,Hymenolaimus malacorhynchos,-39.379397,175.437775,Manawatu-Wanganui,2025,1,1
Whio,4637,Hymenolaimus malacorhynchos,-39.203403,175.539689,Manawatu-Wanganui,2025,1,1
Whio,4637,Hymenolaimus malacorhynchos,-43.375167,171.024064,Canterbury,2025,1,1
Whio,4637,Hymenolaimus malacorhynchos,-39.112714,175.082992,Manawatu-Wanganui,2025,1,9
Whio,4637,Hymenolaimus malacorhynchos,-41.148907,172.189522,West Coast,2025,1,8
Whio,4637,Hymenolaimus malacorhynchos,-38.699372,176.696762,Bay of Plenty,2025,1,17
Whio,4637,Hymenolaimus malacorhynchos,-40.956355,173.037231,Nelson,2025,1,14
Whio,4637,Hymenolaimus malacorhynchos,-45.657425,167.089906,Southland,2025,1,1
Whio,4637,Hymenolaimus malacorhynchos,-43.657488,169.858249,West Coast,2025,1,20
Whio,4637,Hymenolaimus malacorhynchos,-39.000012,175.812825,Waikato,2025,1,8
Whio,4637,Hymenolaimus malacorhynchos,-42.882242,171.359588,West Coast,2025,1,23
Whio,4637,Hymenolaimus malacorhynchos,-43.635113,169.9587,West Coast,2025,1,23
Whio,4637,Hymenolaimus malacorhynchos,-40.95625,173.037247,Nelson,2025,1,25
Whio,4637,Hymenolaimus malacorhynchos,-38.99094,175.819274,Waikato,2025,1,26
Whio,4637,Hymenolaimus malacorhynchos,-39.726991,176.132561,Manawatu-Wanganui,2025,1,28
Whio,4637,Hymenolaimus malacorhynchos,-45.027953,168.010942,Southland,2025,1,12
Whio,4637,Hymenolaimus malacorhynchos,-44.562652,168.264983,Otago,2025,1,30
Whio,4637,Hymenolaimus malacorhynchos,-39.192837,176.380875,Hawke's Bay,2025,1,28
Whio,4637,Hymenolaimus malacorhynchos,-38.724578,176.674422,Bay of Plenty,2025,2,1
Whio,4637,Hymenolaimus malacorhynchos,-42.934282,171.347816,West Coast,2025,2,8
Whio,4637,Hymenolaimus malacorhynchos,-38.72442,176.674716,Bay of Plenty,2025,2,8
Whio,4637,Hymenolaimus malacorhynchos,-40.035669,176.053275,Manawatu-Wanganui,2025,2,13
Whio,4637,Hymenolaimus malacorhynchos,-42.052347,171.434093,West Coast,2025,2,16
Whio,4637,Hymenolaimus malacorhynchos,-45.004108,167.752028,Southland,2025,2,16
Whio,4637,Hymenolaimus malacorhynchos,-41.176804,172.726869,Nelson,2025,2,23
Whio,4637,Hymenolaimus malacorhynchos,-43.368321,170.431413,West Coast,2025,2,6
Whio,4637,Hymenolaimus malacorhynchos,-39.008261,175.810659,Waikato,2025,2,24
Whio,4637,Hymenolaimus malacorhynchos,-39.396897,175.42092,Manawatu-Wanganui,2025,2,27
Whio,4637,Hymenolaimus malacorhynchos,-40.95623,173.037033,Nelson,2025,2,7
Whio,4637,Hymenolaimus malacorhynchos,-39.396963,175.420812,Manawatu-Wanganui,2025,2,27
Whio,4637,Hymenolaimus malacorhynchos,-42.79372,171.806961,Canterbury,2025,2,24
Whio,4637,Hymenolaimus malacorhynchos,-39.396963,175.420662,Manawatu-Wanganui,2025,2,27
Whio,4637,Hymenolaimus malacorhynchos,-39.481586,174.73109,Taranaki,2025,2,27
Whio,4637,Hymenolaimus malacorhynchos,-42.93213,171.559761,Canterbury,2025,2,13
Whio,4637,Hymenolaimus malacorhynchos,-38.999845,175.812606,Waikato,2025,2,6
Whio,4637,Hymenolaimus malacorhynchos,-44.692322,167.967072,Southland,2025,2,22
Whio,4637,Hymenolaimus malacorhynchos,-39.175438,175.471802,Manawatu-Wanganui,2025,2,11
Whio,4637,Hymenolaimus malacorhynchos,-40.956303,173.037095,Nelson,2025,3,1
Whio,4637,Hymenolaimus malacorhynchos,-38.686495,176.700972,Bay of Plenty,2025,3,4
Whio,4637,Hymenolaimus malacorhynchos,-41.014564,172.110625,West Coast,2025,3,10
Whio,4637,Hymenolaimus malacorhynchos,-38.680688,176.701491,Bay of Plenty,2025,3,8
Whio,4637,Hymenolaimus malacorhynchos,-39.114769,175.457413,Manawatu-Wanganui,2025,3,19
Whio,4637,Hymenolaimus malacorhynchos,-38.738443,176.710813,Bay of Plenty,2025,3,10
Whio,4637,Hymenolaimus malacorhynchos,-39.118092,175.467622,Manawatu-Wanganui,2025,3,19
Whio,4637,Hymenolaimus malacorhynchos,-41.153521,172.198064,West Coast,2025,3,17
Whio,4637,Hymenolaimus malacorhynchos,-41.150682,172.192965,West Coast,2025,3,21
Whio,4637,Hymenolaimus malacorhynchos,-39.481964,174.731246,Taranaki,2025,3,25
Whio,4637,Hymenolaimus malacorhynchos,-42.968933,171.715317,Canterbury,2025,3,28
Whio,4637,Hymenolaimus malacorhynchos,-41.042226,172.106584,West Coast,2025,3,30
Whio,4637,Hymenolaimus malacorhynchos,-41.613162,173.074326,Nelson,2025,3,23
Whio,4637,Hymenolaimus malacorhynchos,-45.397822,167.502873,Southland,2025,3,14
Whio,4637,Hymenolaimus malacorhynchos,-41.622406,173.066181,Nelson,2025,3,23
Whio,4637,Hymenolaimus malacorhynchos,-45.033096,168.66062,Otago,2025,3,24
Whio,4637,Hymenolaimus malacorhynchos,-38.985619,175.819061,Waikato,2025,3,12
Whio,4637,Hymenolaimus malacorhynchos,-38.983407,175.81791,Waikato,2025,3,23
Whio,4637,Hymenolaimus malacorhynchos,-43.367014,170.433092,West Coast,2025,4,11
Whio,4637,Hymenolaimus malacorhynchos,-39.172604,175.514635,Manawatu-Wanganui,2025,4,12
Whio,4637,Hymenolaimus malacorhynchos,-44.730089,167.827434,Southland,2025,4,1
Whio,4637,Hymenolaimus malacorhynchos,-41.182405,172.730393,Nelson,2025,4,15
