maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Kiwi,2999,Apteryx mantelli,-35.773785,174.53851,Northland,2024,11,26
Kiwi,2999,Apteryx mantelli,-39.277849,174.073175,Taranaki,2024,11,22
Kiwi,2999,Apteryx mantelli,-41.323821,175.019805,Wellington,2024,11,18
Kiwi,2999,Apteryx mantelli,-38.19029,176.32643,Bay of Plenty,2024,11,26
Kiwi,2999,Apteryx mantelli,-35.63303,174.48074,Northland,2024,11,4
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,16
Kiwi,2999,Apteryx mantelli,-35.68112,173.71022,Northland,2024,11,26
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,7
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,11,26
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,11,4
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,11
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,11
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,11,26
Kiwi,2999,Apteryx mantelli,-36.373314,174.82053,Auckland,2024,11,5
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,17
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,27
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,21
Kiwi,2999,Apteryx mantelli,-36.37198,174.83849,Auckland,2024,11,20
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,11
Kiwi,2999,Apteryx mantelli,-36.370716,174.8359,Auckland,2024,11,29
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,11,7
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,29
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,11,26
Kiwi,2999,Apteryx mantelli,-35.8416,174.56793,Northland,2024,11,8
Kiwi,2999,Apteryx mantelli,-36.373257,174.80939,Auckland,2024,11,20
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,7
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,12
Kiwi,2999,Apteryx mantelli,-39.39207,175.42969,Manawatu-Wanganui,2024,11,5
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,11,7
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,21
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,21
Kiwi,2999,Apteryx mantelli,-36.373608,174.84793,Auckland,2024,11,2
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,14
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,7
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,11,4
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,11,26
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,9
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,11,26
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,27
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,7
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,11
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,7
Kiwi,2999,Apteryx mantelli,-36.861115,175.18379,Auckland,2024,11,23
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,14
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,7
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,11,26
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,11,4
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,9
Kiwi,2999,Apteryx mantelli,-35.217003,173.96292,Northland,2024,11,26
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,14
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,11,4
Kiwi,2999,Apteryx mantelli,-35.63303,174.48074,Northland,2024,11,13
Kiwi,2999,Apteryx mantelli,-35.774185,174.53796,Northland,2024,11,26
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,11
Kiwi,2999,Apteryx mantelli,-36.6071,174.8931,Auckland,2024,11,8
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,17
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,11,4
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,17
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,12
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,11,26
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,11,4
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,11,14
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,11,26
Kiwi,2999,Apteryx mantelli,-36.777985,174.89801,Auckland,2024,11,6
Kiwi,2999,Apteryx mantelli,-35.63303,174.48074,Northland,2024,11,23
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,11,4
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,7
Kiwi,2999,Apteryx mantelli,-35.63303,174.48074,Northland,2024,11,4
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,11,5
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,17
Kiwi,2999,Apteryx mantelli,-36.373314,174.82053,Auckland,2024,11,5
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,20
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,11,26
Kiwi,2999,Apteryx mantelli,-35.8416,174.56793,Northland,2024,11,6
Kiwi,2999,Apteryx mantelli,-36.373257,174.80939,Auckland,2024,11,20
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,14
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,29
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,17
Kiwi,2999,Apteryx mantelli,-36.373283,174.84335,Auckland,2024,11,2
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,17
Kiwi,2999,Apteryx mantelli,-35.60813,174.52277,Northland,2024,11,2
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,11
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,17
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2024,11,4
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,7
Kiwi,2999,Apteryx mantelli,-36.373352,174.84337,Auckland,2024,11,2
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,18
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,11,7
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,11,26
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,13
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,28
Kiwi,2999,Apteryx mantelli,-35.63303,174.48074,Northland,2024,11,30
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,11,26
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,9
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,17
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,11,12
Kiwi,2999,Apteryx mantelli,-35.16898,174.08534,Northland,2024,11,14
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,11,26
Kiwi,2999,Apteryx mantelli,-35.728473,174.186285,Northland,2024,12,24
Kiwi,2999,Apteryx mantelli,-36.370883,174.816667,Auckland,2024,12,13
Kiwi,2999,Apteryx mantelli,-36.371895,174.818938,Auckland,2024,12,13
Kiwi,2999,Apteryx mantelli,-35.65378,174.15538,Northland,2024,12,23
Kiwi,2999,Apteryx mantelli,-37.856158,176.967204,Bay of Plenty,2024,12,27
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,12,1
Kiwi,2999,Apteryx mantelli,-36.370876,174.83737,Auckland,2024,12,31
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,12,24
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,12,6
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,12,30
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,12,6
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,12,30
Kiwi,2999,Apteryx mantelli,-36.37322,174.8438,Auckland,2024,12,31
Kiwi,2999,Apteryx mantelli,-36.50267,174.79608,Auckland,2024,12,28
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,12,6
Kiwi,2999,Apteryx mantelli,-35.63303,174.48074,Northland,2024,12,1
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,12,24
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,12,4
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,12,6
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,12,30
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,12,4
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,12,6
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,12,11
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,12,24
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,12,16
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,12,30
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,12,4
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,12,2
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,12,21
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,12,6
Kiwi,2999,Apteryx mantelli,-35.721275,173.65039,Northland,2024,12,9
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,12,6
Kiwi,2999,Apteryx mantelli,-36.37013,174.82478,Auckland,2024,12,7
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,12,1
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2024,12,11
Kiwi,2999,Apteryx mantelli,-35.250526,173.85394,Northland,2024,12,26
Kiwi,2999,Apteryx mantelli,-36.501965,174.79762,Auckland,2024,12,6
Kiwi,2999,Apteryx mantelli,-35.60813,174.52277,Northland,2024,12,2
Kiwi,2999,Apteryx mantelli,-37.969387,177.00255,Bay of Plenty,2024,12,7
Kiwi,2999,Apteryx mantelli,-36.3736,174.84473,Auckland,2024,12,2
Kiwi,2999,Apteryx mantelli,-35.60813,174.52277,Northland,2024,12,2
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2024,12,10
Kiwi,2999,Apteryx mantelli,-35.7268,173.644,Northland,2024,12,3
Kiwi,2999,Apteryx mantelli,-36.505558,174.79329,Auckland,2024,12,28
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,12,6
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,12,6
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,12,4
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2024,12,4
Kiwi,2999,Apteryx mantelli,-35.626465,174.12401,Northland,2024,12,24
Kiwi,2999,Apteryx mantelli,-35.75,173.6,Northland,2023,1,7
Kiwi,2999,Apteryx mantelli,-35.75,173.6,Northland,2023,1,8
Kiwi,2999,Apteryx mantelli,-35.75,173.6,Northland,2023,1,7
Kiwi,2999,Apteryx mantelli,-35.75,173.6,Northland,2023,1,8
Kiwi,2999,Apteryx mantelli,-35.722599,173.648024,Northland,2023,1,12
Kiwi,2999,Apteryx mantelli,-35.1686,174.09056,Northland,2023,1,28
Kiwi,2999,Apteryx mantelli,-35.1686,174.09056,Northland,2023,1,28
Kiwi,2999,Apteryx mantelli,-35.250526,173.85394,Northland,2023,1,17
Kiwi,2999,Apteryx mantelli,-36.370796,174.84663,Auckland,2023,1,26
Kiwi,2999,Apteryx mantelli,-35.1686,174.09056,Northland,2023,1,28
Kiwi,2999,Apteryx mantelli,-38.1638,176.25122,Bay of Plenty,2023,1,20
Kiwi,2999,Apteryx mantelli,-35.193527,174.0067,Northland,2023,1,2
Kiwi,2999,Apteryx mantelli,-36.91907,175.81078,Waikato,2023,1,13
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2023,1,21
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,1,12
Kiwi,2999,Apteryx mantelli,-38.042458,175.56499,Waikato,2023,1,1
Kiwi,2999,Apteryx mantelli,-35.169006,174.09558,Northland,2023,1,24
Kiwi,2999,Apteryx mantelli,-39.45422,174.40916,Taranaki,2023,1,18
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,1,20
Kiwi,2999,Apteryx mantelli,-35.193527,174.0067,Northland,2023,1,12
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,1,20
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2023,1,21
Kiwi,2999,Apteryx mantelli,-38.044296,175.56209,Waikato,2023,1,1
Kiwi,2999,Apteryx mantelli,-35.193527,174.0067,Northland,2023,1,12
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2023,1,21
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,1,25
Kiwi,2999,Apteryx mantelli,-38.05257,175.56218,Waikato,2023,1,1
Kiwi,2999,Apteryx mantelli,-38.671505,176.81268,Bay of Plenty,2023,1,17
Kiwi,2999,Apteryx mantelli,-36.426983,174.84642,Auckland,2023,1,1
Kiwi,2999,Apteryx mantelli,-35.193527,174.0067,Northland,2023,1,3
Kiwi,2999,Apteryx mantelli,-36.816288,175.19653,Auckland,2023,1,3
Kiwi,2999,Apteryx mantelli,-35.85113,174.57126,Northland,2023,1,8
Kiwi,2999,Apteryx mantelli,-35.169006,174.09558,Northland,2023,1,24
Kiwi,2999,Apteryx mantelli,-35.764137,174.44853,Northland,2023,1,16
Kiwi,2999,Apteryx mantelli,-35.8416,174.56793,Northland,2023,1,12
Kiwi,2999,Apteryx mantelli,-35.1686,174.09056,Northland,2023,1,28
Kiwi,2999,Apteryx mantelli,-38.040844,175.56662,Waikato,2023,1,1
Kiwi,2999,Apteryx mantelli,-36.92288,175.71037,Waikato,2023,1,13
Kiwi,2999,Apteryx mantelli,-38.03583,175.56909,Waikato,2023,1,1
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2023,1,21
Kiwi,2999,Apteryx mantelli,-36.91352,175.82707,Waikato,2023,1,13
Kiwi,2999,Apteryx mantelli,-35.1686,174.09056,Northland,2023,1,28
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,1,12
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,1,24
Kiwi,2999,Apteryx mantelli,-35.169006,174.09558,Northland,2023,1,24
Kiwi,2999,Apteryx mantelli,-35.1686,174.09056,Northland,2023,1,28
Kiwi,2999,Apteryx mantelli,-35.193527,174.0067,Northland,2023,1,26
Kiwi,2999,Apteryx mantelli,-35.1686,174.09056,Northland,2023,1,28
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,1,19
Kiwi,2999,Apteryx mantelli,-35.1686,174.09056,Northland,2023,1,28
Kiwi,2999,Apteryx mantelli,-36.370796,174.84663,Auckland,2023,1,26
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,1,12
Kiwi,2999,Apteryx mantelli,-39.19985,174.87611,Manawatu-Wanganui,2023,1,15
Kiwi,2999,Apteryx mantelli,-37.122528,175.63007,Waikato,2023,1,4
Kiwi,2999,Apteryx mantelli,-36.815771,175.198472,Auckland,2023,2,26
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,2,3
Kiwi,2999,Apteryx mantelli,-35.22339,173.95082,Northland,2023,2,6
Kiwi,2999,Apteryx mantelli,-39.45422,174.40916,Taranaki,2023,2,7
Kiwi,2999,Apteryx mantelli,-35.691193,173.66881,Northland,2023,2,27
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,2,3
Kiwi,2999,Apteryx mantelli,-39.23325,174.91367,Manawatu-Wanganui,2023,2,11
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,2,1
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,2,5
Kiwi,2999,Apteryx mantelli,-35.764137,174.44853,Northland,2023,2,18
Kiwi,2999,Apteryx mantelli,-35.250526,173.85394,Northland,2023,2,23
Kiwi,2999,Apteryx mantelli,-35.22339,173.95082,Northland,2023,2,6
Kiwi,2999,Apteryx mantelli,-39.45422,174.40916,Taranaki,2023,2,8
Kiwi,2999,Apteryx mantelli,-35.691193,173.66881,Northland,2023,2,24
Kiwi,2999,Apteryx mantelli,-39.45422,174.40916,Taranaki,2023,2,8
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,2,2
Kiwi,2999,Apteryx mantelli,-35.22339,173.95082,Northland,2023,2,6
Kiwi,2999,Apteryx mantelli,-35.691193,173.66881,Northland,2023,2,27
Kiwi,2999,Apteryx mantelli,-35.22339,173.95082,Northland,2023,2,6
Kiwi,2999,Apteryx mantelli,-35.193527,174.0067,Northland,2023,2,19
Kiwi,2999,Apteryx mantelli,-36.217,175.05344,Auckland,2023,2,24
Kiwi,2999,Apteryx mantelli,-35.22339,173.95082,Northland,2023,2,6
Kiwi,2999,Apteryx mantelli,-35.22339,173.95082,Northland,2023,2,6
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,2,22
Kiwi,2999,Apteryx mantelli,-39.233025,174.91418,Manawatu-Wanganui,2023,2,23
Kiwi,2999,Apteryx mantelli,-39.233227,174.91382,Manawatu-Wanganui,2023,2,12
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,2,2
Kiwi,2999,Apteryx mantelli,-39.129047,174.99934,Manawatu-Wanganui,2023,2,10
Kiwi,2999,Apteryx mantelli,-39.336723,174.9908,Manawatu-Wanganui,2023,2,12
Kiwi,2999,Apteryx mantelli,-35.193527,174.0067,Northland,2023,2,19
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,2,2
Kiwi,2999,Apteryx mantelli,-35.721127,173.64792,Northland,2023,2,24
Kiwi,2999,Apteryx mantelli,-36.217,175.05344,Auckland,2023,2,23
Kiwi,2999,Apteryx mantelli,-36.217,175.05344,Auckland,2023,2,20
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,2,2
Kiwi,2999,Apteryx mantelli,-39.564007,174.60643,Taranaki,2023,2,20
Kiwi,2999,Apteryx mantelli,-39.492355,174.6047,Taranaki,2023,2,18
Kiwi,2999,Apteryx mantelli,-36.650617,175.563476,Waikato,2023,3,20
Kiwi,2999,Apteryx mantelli,-36.817217,175.198996,Auckland,2023,3,29
Kiwi,2999,Apteryx mantelli,-39.183957,173.978922,Taranaki,2023,3,31
Kiwi,2999,Apteryx mantelli,-36.818685,175.199516,Auckland,2023,3,27
Kiwi,2999,Apteryx mantelli,-39.193429,173.975035,Taranaki,2023,3,31
Kiwi,2999,Apteryx mantelli,-39.6452,177.0844,Hawke's Bay,2023,3,16
Kiwi,2999,Apteryx mantelli,-36.368637,174.83815,Auckland,2023,3,18
Kiwi,2999,Apteryx mantelli,-41.285065,174.97472,Wellington,2023,3,5
Kiwi,2999,Apteryx mantelli,-35.691193,173.66881,Northland,2023,3,4
Kiwi,2999,Apteryx mantelli,-39.343044,175.54999,Manawatu-Wanganui,2023,3,25
Kiwi,2999,Apteryx mantelli,-35.608013,174.52312,Northland,2023,3,18
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2023,3,5
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2023,3,22
Kiwi,2999,Apteryx mantelli,-39.343044,175.54999,Manawatu-Wanganui,2023,3,25
Kiwi,2999,Apteryx mantelli,-39.120518,175.39272,Manawatu-Wanganui,2023,3,22
Kiwi,2999,Apteryx mantelli,-39.39207,175.42969,Manawatu-Wanganui,2023,3,19
Kiwi,2999,Apteryx mantelli,-39.343044,175.54999,Manawatu-Wanganui,2023,3,25
Kiwi,2999,Apteryx mantelli,-36.370796,174.84663,Auckland,2023,3,23
Kiwi,2999,Apteryx mantelli,-35.63303,174.48074,Northland,2023,3,18
Kiwi,2999,Apteryx mantelli,-35.630375,174.47708,Northland,2023,3,18
Kiwi,2999,Apteryx mantelli,-36.192802,175.09116,Auckland,2023,3,3
Kiwi,2999,Apteryx mantelli,-35.630375,174.47708,Northland,2023,3,18
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2023,3,18
Kiwi,2999,Apteryx mantelli,-35.056065,173.35281,Northland,2023,3,24
Kiwi,2999,Apteryx mantelli,-39.39207,175.42969,Manawatu-Wanganui,2023,3,19
Kiwi,2999,Apteryx mantelli,-35.691193,173.66881,Northland,2023,3,3
Kiwi,2999,Apteryx mantelli,-35.691193,173.66881,Northland,2023,3,2
Kiwi,2999,Apteryx mantelli,-35.169285,174.0851,Northland,2023,3,17
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2023,3,31
Kiwi,2999,Apteryx mantelli,-36.367397,174.82608,Auckland,2023,3,31
Kiwi,2999,Apteryx mantelli,-39.6452,177.0844,Hawke's Bay,2023,3,16
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2023,3,22
Kiwi,2999,Apteryx mantelli,-35.63303,174.48074,Northland,2023,3,18
Kiwi,2999,Apteryx mantelli,-35.691193,173.66881,Northland,2023,3,5
Kiwi,2999,Apteryx mantelli,-35.21163,173.79361,Northland,2023,3,18
Kiwi,2999,Apteryx mantelli,-35.169907,174.0807,Northland,2023,3,7
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,3,15
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,3,15
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,3,15
Kiwi,2999,Apteryx mantelli,-38.755689,176.689564,Bay of Plenty,2023,4,3
Kiwi,2999,Apteryx mantelli,-36.629336,175.566614,Waikato,2023,4,5
Kiwi,2999,Apteryx mantelli,-39.237401,174.012213,Taranaki,2023,4,13
Kiwi,2999,Apteryx mantelli,-36.372108,174.821304,Auckland,2023,4,14
Kiwi,2999,Apteryx mantelli,-36.4,174.8,Auckland,2023,4,28
Kiwi,2999,Apteryx mantelli,-36.4,174.8,Auckland,2023,4,28
Kiwi,2999,Apteryx mantelli,-36.4,174.8,Auckland,2023,4,28
Kiwi,2999,Apteryx mantelli,-35.7268,173.644,Northland,2023,4,10
Kiwi,2999,Apteryx mantelli,-35.637962,173.5589,Northland,2023,4,28
Kiwi,2999,Apteryx mantelli,-35.607285,173.53523,Northland,2023,4,28
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,4,20
Kiwi,2999,Apteryx mantelli,-35.749752,173.67429,Northland,2023,4,28
Kiwi,2999,Apteryx mantelli,-35.71996,173.64899,Northland,2023,4,28
Kiwi,2999,Apteryx mantelli,-39.29287,174.94688,Manawatu-Wanganui,2023,4,22
Kiwi,2999,Apteryx mantelli,-35.637962,173.5589,Northland,2023,4,28
Kiwi,2999,Apteryx mantelli,-39.227684,175.84514,Waikato,2023,4,17
Kiwi,2999,Apteryx mantelli,-39.231792,175.82832,Waikato,2023,4,15
Kiwi,2999,Apteryx mantelli,-35.7205,173.6497,Northland,2023,4,28
Kiwi,2999,Apteryx mantelli,-35.7205,173.6497,Northland,2023,4,28
Kiwi,2999,Apteryx mantelli,-35.607285,173.53523,Northland,2023,4,28
Kiwi,2999,Apteryx mantelli,-35.41295,173.43988,Northland,2023,4,18
Kiwi,2999,Apteryx mantelli,-38.755783,176.68896,Bay of Plenty,2023,4,3
Kiwi,2999,Apteryx mantelli,-39.45422,174.40916,Taranaki,2023,4,14
Kiwi,2999,Apteryx mantelli,-35.71996,173.64899,Northland,2023,4,28
Kiwi,2999,Apteryx mantelli,-35.63303,174.48074,Northland,2023,4,13
Kiwi,2999,Apteryx mantelli,-35.7205,173.6497,Northland,2023,4,28
Kiwi,2999,Apteryx mantelli,-36.372623,174.82005,Auckland,2023,4,5
Kiwi,2999,Apteryx mantelli,-36.36791,174.8285,Auckland,2023,4,5
Kiwi,2999,Apteryx mantelli,-39.199684,175.53964,Manawatu-Wanganui,2023,4,8
Kiwi,2999,Apteryx mantelli,-35.721644,173.648888,Northland,2023,5,8
Kiwi,2999,Apteryx mantelli,-39.385945,175.129517,Manawatu-Wanganui,2023,5,8
Kiwi,2999,Apteryx mantelli,-39.195093,173.980808,Taranaki,2023,5,26
Kiwi,2999,Apteryx mantelli,-35.71205,173.6281,Northland,2023,5,24
Kiwi,2999,Apteryx mantelli,-36.36921,174.85863,Auckland,2023,5,17
Kiwi,2999,Apteryx mantelli,-39.45372,174.41507,Taranaki,2023,5,13
Kiwi,2999,Apteryx mantelli,-35.192596,174.04245,Northland,2023,5,22
Kiwi,2999,Apteryx mantelli,-35.192596,174.04245,Northland,2023,5,11
Kiwi,2999,Apteryx mantelli,-39.45422,174.40916,Taranaki,2023,5,13
Kiwi,2999,Apteryx mantelli,-39.45422,174.40916,Taranaki,2023,5,12
Kiwi,2999,Apteryx mantelli,-39.45422,174.40916,Taranaki,2023,5,13
Kiwi,2999,Apteryx mantelli,-36.363586,174.864,Auckland,2023,5,21
Kiwi,2999,Apteryx mantelli,-39.45422,174.40916,Taranaki,2023,5,13
Kiwi,2999,Apteryx mantelli,-39.45422,174.40916,Taranaki,2023,5,13
Kiwi,2999,Apteryx mantelli,-35.71205,173.6281,Northland,2023,5,24
Kiwi,2999,Apteryx mantelli,-35.18688,173.90482,Northland,2023,5,16
Kiwi,2999,Apteryx mantelli,-40.721645,175.64049,Manawatu-Wanganui,2023,5,31
Kiwi,2999,Apteryx mantelli,-39.45422,174.40916,Taranaki,2023,5,12
Kiwi,2999,Apteryx mantelli,-39.45372,174.41507,Taranaki,2023,5,12
Kiwi,2999,Apteryx mantelli,-35.18708,173.90422,Northland,2023,5,2
Kiwi,2999,Apteryx mantelli,-37.974937,177.02086,Bay of Plenty,2023,5,12
Kiwi,2999,Apteryx mantelli,-36.3713,174.848,Auckland,2023,5,13
Kiwi,2999,Apteryx mantelli,-39.45422,174.40916,Taranaki,2023,5,13
Kiwi,2999,Apteryx mantelli,-35.764137,174.44853,Northland,2023,5,24
Kiwi,2999,Apteryx mantelli,-36.373684,174.84694,Auckland,2023,5,21
Kiwi,2999,Apteryx mantelli,-36.37086,174.84671,Auckland,2023,5,26
